"KR","KR_U","Freedman"
0.0792590258763049,0.0622209575889762,0.0658266237924068
0.0792577547323511,0.0622191262891423,0.0658243220204252
0.0792567065116584,0.0622174550427259,0.0658221829463208
0.0792567065116584,0.0622174550427259,0.0658221829463208
0.0792625600478866,0.0622207297336003,0.065825069756233
0.0792599153710892,0.0622179151309046,0.065821768925215
0.0792599153710892,0.0622179151309046,0.065821768925215
0.0792599153710892,0.0622179151309046,0.065821768925215
0.0792691859995235,0.0622236390476634,0.0658271443846726
0.0792653954875072,0.0622200039916341,0.0658230099538387
0.0792630191571912,0.0622173826140318,0.0658199056165715
0.0792630191571912,0.0622173826140318,0.0658199056165715
0.0792674552274664,0.0622196431424314,0.0658217618099818
0.0792643841245139,0.0622165245306344,0.0658181523427705
0.0792624085802283,0.0622141912795469,0.0658153409383725
0.0792609304578163,0.0622122147792454,0.0658128920808446
0.0792597386462344,0.0622104437527138,0.0658106520544555
0.0792597386462344,0.0622104437527138,0.0658106520544555
0.0792597386462344,0.0622104437527138,0.0658106520544555
0.0792701763595397,0.0622170064613727,0.0658168794217368
0.0792665175231248,0.0622134682477676,0.0658128439260264
0.07926422717982,0.0622109109720326,0.0658098051615388
0.0792625574616905,0.0622087987306793,0.0658072186230141
0.07926123820187,0.0622069379287765,0.0658048876067844
0.0792601434539585,0.0622052383161479,0.0658027204128325
0.0792592048651116,0.0622036509127092,0.0658006672738866
0.0792583813488486,0.062202146276766,0.0657986982748681
0.0792583813488486,0.062202146276766,0.0657986982748681
0.0792644864058173,0.0622056067911653,0.0658017736254413
0.0792619334720649,0.0622028635164827,0.0657985463047724
0.0792619334720649,0.0622028635164827,0.0657985463047724
0.0792666979602877,0.0622053640310479,0.0658006463080118
0.0792638190309861,0.0622023877738239,0.0657971824008846
0.0792638190309861,0.0622023877738239,0.0657971824008846
0.079268180006784,0.0622045997588935,0.0657989892630195
0.0792651698586644,0.0622015300906036,0.0657954305735814
0.0792632583826401,0.0621992480113564,0.0657926720532697
0.0792632583826401,0.0621992480113564,0.0657926720532697
0.0792632583826401,0.0621992480113564,0.0657926720532697
0.0792728006685903,0.0622059905421254,0.0657982515111169
0.0792690146269469,0.0622023445065514,0.0657941291240222
0.0792666258184044,0.0621989257881979,0.0657910242138562
0.0792648779722138,0.0621967621935409,0.0657883862535488
0.0792634951818729,0.062194860496217,0.0657860143955004
0.0792623476240866,0.0621931276679664,0.0657838141334292
0.0792613642752984,0.0621915128149412,0.0657817337645417
0.0792605021659688,0.0621899851460959,0.0657797420081628
0.0792597333531713,0.0621885246380777,0.0657778185223934
0.079259038650637,0.0621871175423341,0.0657759493398621
0.0792584043139783,0.0621857540098278,0.0657741244547052
0.0792578201567379,0.0621844267410452,0.0657723364511271
0.0792572784161853,0.0621831301732539,0.0657705796777394
0.0792567730376583,0.062181859967681,0.0657688497265891
0.0792562992050195,0.0621806126730486,0.0657671430913439
0.0792558530222555,0.0621793854974174,0.0657654569355076
0.0792558530222555,0.0621793854974174,0.0657654569355076
0.0792625067737636,0.0621832462615556,0.0657689385166556
0.0792625067737636,0.0621832462615556,0.0657689385166556
0.0792662874569708,0.0621853769584537,0.0657703293070345
0.0792633636226964,0.0621823522386248,0.0657668409216538
0.0792615710617197,0.062180135980847,0.0657641762456138
0.0792615710617197,0.062180135980847,0.0657641762456138
0.0792615710617197,0.062180135980847,0.0657641762456138
0.0792714296158151,0.0621862432372557,0.0657699912721127
0.0792714296158151,0.0621862432372557,0.0657699912721127
0.07927294578811,0.0621863912667752,0.0657697352178669
0.0792693558343894,0.0621828919511151,0.0657657635050073
0.0792670470603306,0.062180308185379,0.0657627245613075
0.0792653399165893,0.0621781545201998,0.0657601238274383
0.0792653399165893,0.0621781545201998,0.0657601238274383
0.0792653399165893,0.0621781545201998,0.0657601238274383
0.0792748836659177,0.0621840384620905,0.0657657110317886
0.0792748836659177,0.0621840384620905,0.0657657110317886
0.0792761499838712,0.0621839679522598,0.0657652747919079
0.0792761499838712,0.0621839679522598,0.0657652747919079
0.0792774996013534,0.0621840312594095,0.0657648994932996
0.0792737606658107,0.0621804366488948,0.0657608215944092
0.0792713017394271,0.0621777475024365,0.0657576755465548
0.0792713017394271,0.0621777475024365,0.0657576755465548
0.079275419565601,0.0621797568996425,0.0657593156693129
0.0792722327768081,0.0621766450429689,0.0657556406952003
0.0792701391287796,0.0621742425102054,0.0657527615558132
0.0792685465633181,0.0621721993436242,0.0657502474111691
0.0792672457408294,0.0621701918943623,0.0657479459236904
0.079266138446743,0.0621686707078641,0.065745785621357
0.079265170312919,0.0621670759014516,0.0657437269393283
0.0792643078158904,0.0621655570941289,0.0657417454815864
0.0792635286694393,0.062164098316001,0.0657398250295925
0.0792628172178467,0.0621623779806318,0.0657379541899305
0.0792621619919041,0.0621609807807572,0.065736124615796
0.0792615543082606,0.0621596178552735,0.0657343299877237
0.0792609874164337,0.0621582843816863,0.0657325653928543
0.0792604559532905,0.0621569765285811,0.0657308269279507
0.0792599555798574,0.0621556911961719,0.0657291114350951
0.0792594827312688,0.0621630463965246,0.065727416319722
0.0792594827312688,0.0621630463965246,0.065727416319722
0.0792660466474537,0.062166765322981,0.0657308411965757
0.079263712160518,0.0621555930046431,0.0657277922979073
0.0792623159663511,0.0621536689684577,0.0657254264227683
0.0792613080637554,0.0621520226262404,0.0657233434067568
0.0792605062791243,0.0621505238385984,0.0657214107051066
0.0792605062791243,0.0621505238385984,0.0657214107051066
0.0792666737038072,0.0621540039503957,0.0657245485592892
0.0792642193617545,0.062152018442443,0.0657214142699455
0.0792627315798002,0.0621500563898039,0.0657189835304916
0.0792616525607947,0.0621476417370087,0.0657168505274094
0.0792616525607947,0.0621476417370087,0.0657168505274094
0.0792675024625105,0.0621508962588522,0.0657197585411561
0.0792675024625105,0.0621508962588522,0.0657197585411561
0.0792708151532424,0.0621523385842816,0.0657208210397605
0.0792708151532424,0.0621523385842816,0.0657208210397605
0.0792708151532424,0.0621523385842816,0.0657208210397605
0.0792773684812513,0.0621560962307184,0.0657242412434865
0.0792773684812513,0.0621560962307184,0.0657242412434865
0.0792773684812513,0.0621560962307184,0.0657242412434865
0.0792773684812513,0.0621560962307184,0.0657242412434865
0.0792848560156336,0.0621605215545142,0.0657283412364661
0.0792800767700296,0.0621561841757644,0.0657235181365302
0.0792769576492943,0.0621530330479708,0.0657199030706206
0.0792746452400536,0.0621504585186404,0.065716875213248
0.0792728100552979,0.0621482252122054,0.065714194873103
0.079271290069856,0.0621462173826982,0.0657117441810637
0.0792699935916973,0.0621443695279901,0.0657094564330196
0.0792688636975915,0.0621426409837172,0.0657072902181351
0.0792688636975915,0.0621426409837172,0.0657072902181351
0.0792743791170732,0.0621456599553866,0.065709958070042
0.0792716422865411,0.0621427840803512,0.0657066236724081
0.0792698918496457,0.0621406131621097,0.0657040071288591
0.0792685703187748,0.0621387489484574,0.0657017029223787
0.079267488971899,0.0621370566220111,0.0656995737753153
0.0792665629225315,0.0621354755423148,0.0656975579400874
0.0792657468636301,0.0621339733432533,0.0656956224593605
0.0792650136659069,0.0621325306443421,0.0656937475984371
0.0792643456910474,0.0621311348451569,0.0656919205264638
0.0792637307455784,0.062129777234901,0.0656901323732528
0.0792631599933149,0.0621284515011215,0.0656883767107775
0.0792626267893506,0.0621271528967485,0.0656866487050053
0.0792621259860992,0.0621258777443509,0.0656849446110997
0.0792621259860992,0.0621258777443509,0.0656849446110997
0.0792621259860992,0.0621258777443509,0.0656849446110997
0.079273660025781,0.0621332002203541,0.0656919935832812
0.0792703346422346,0.0621299078857714,0.0656882358522742
0.0792683122507573,0.0621275466741987,0.0656854261277324
0.0792668659697343,0.0621255973235526,0.0656830357524515
0.0792657366448599,0.0621238747017936,0.06568087624373
0.0792648053962113,0.0621222938845988,0.0656788611397852
0.0792640088537112,0.0621208096021763,0.0656769443510314
0.0792633096356778,0.0621193951500469,0.0656750986892487
0.0792626840067953,0.0621180335722772,0.0656733068912531
0.079262116025666,0.0621167134806695,0.0656715573624146
0.079262116025666,0.0621167134806695,0.0656715573624146
0.0792684969268567,0.0621203577616753,0.0656748614166552
0.0792684969268567,0.0621203577616753,0.0656748614166552
0.0792720922127684,0.0621220123886392,0.0656761400121939
0.0792691466347538,0.0621189947269579,0.0656726624889493
0.0792673249847196,0.0621167802687204,0.0656700026382229
0.0792660026450038,0.0621149228060762,0.0656677062341913
0.0792660026450038,0.0621149228060762,0.0656677062341913
0.0792714705688358,0.062117916402902,0.0656703477861356
0.0792688111186047,0.0621151043562973,0.0656670797660986
0.0792688111186047,0.0621151043562973,0.0656670797660986
0.079273309344995,0.0621174058374906,0.0656690167637766
0.0792704182309575,0.062114428903543,0.065665580996592
0.0792685946057295,0.062112214853719,0.0656629218060175
0.0792672475568931,0.0621103415581612,0.0656606095061989
0.0792672475568931,0.0621103415581612,0.0656606095061989
0.079272637916793,0.0621132815633112,0.0656631963934489
0.0792699436168329,0.0621104464378416,0.0656599051702699
0.0792682511008636,0.0621083272583853,0.0656573427124259
0.0792669964390485,0.0621065211706142,0.0656550989730361
0.0792659864105576,0.0621048901433431,0.0656530334555768
0.0792659864105576,0.0621048901433431,0.0656530334555768
0.0792717565736276,0.0621081029787648,0.0656558979550111
0.0792691855584451,0.0621053574339432,0.0656526981568391
0.0792691855584451,0.0621053574339432,0.0656526981568391
0.0792737759432074,0.0621077280750912,0.0656547054373632
0.0792709204362329,0.0621047799009219,0.0656512994987738
0.07926912235829,0.0621025874228252,0.0656486627249215
0.0792677941293806,0.0621007308915231,0.065646367906042
0.0792667302645472,0.0620990635147148,0.0656442656397981
0.07926583616454,0.0620975177134488,0.0656422871451871
0.079265060667061,0.0620960569387985,0.0656403952229161
0.0792643729999095,0.0620946592078986,0.0656385674987876
0.0792637532044538,0.0620933102627653,0.0656367894608955
0.0792631875852904,0.0620920003196732,0.0656350511512004
0.079262666325166,0.0620907223653286,0.0656333454314007
0.079262182137279,0.0620894711941151,0.0656316670030526
0.0792617294570994,0.0620882428307539,0.0656300118199585
0.0792613039337499,0.062087034166963,0.0656283767183603
0.0792609020968451,0.062085842723457,0.0656267591747034
0.0792605211307802,0.0620846664887054,0.0656251571415244
0.079260158717345,0.0620835038065015,0.0656235689330185
0.079260158717345,0.0620835038065015,0.0656235689330185
0.0792668247401665,0.0620873623225498,0.0656270901576475
0.0792668247401665,0.0620873623225498,0.0656270901576475
0.0792706465199315,0.0620891892974196,0.0656285440863133
0.0792706465199315,0.0620891892974196,0.0656285440863133
0.079273445962054,0.0620902862443083,0.0656292551437066
0.0792703135727746,0.0620871459713119,0.0656256547094201
0.0792683584267545,0.0620848469831682,0.0656229103689687
0.0792669389884279,0.0620829309863981,0.0656205557818039
0.0792658231099105,0.0620812321415259,0.0656184221954103
0.0792649016127463,0.0620796724546639,0.0656164302454395
0.0792641147632241,0.062078209253733,0.0656145365097648
0.0792634264721746,0.0620768167575902,0.0656127147539462
0.0792628133451813,0.0620754782538345,0.0656109479716459
0.0792622593948102,0.062074182321386,0.065609224540848
0.0792622593948102,0.062074182321386,0.065609224540848
0.0792686148624377,0.0620778225624235,0.0656125233496306
0.0792686148624377,0.0620778225624235,0.0656125233496306
0.0792686148624377,0.0620778225624235,0.0656125233496306
0.0792766320482526,0.0620826501810142,0.0656170301061317
0.079272940987565,0.0620791140843256,0.065613027528125
0.079272940987565,0.0620791140843256,0.065613027528125
0.0792763318050826,0.0620806373609637,0.0656141723743531
0.0792731498094708,0.0620774655181143,0.0656105404971051
0.0792731498094708,0.0620774655181143,0.0656105404971051
0.0792769100019154,0.0620792532579401,0.0656119543974671
0.0792769100019154,0.0620792532579401,0.0656119543974671
0.0792791122160201,0.0620799283221415,0.0656122362784261
0.0792757133571221,0.0620766024477566,0.0656084478431167
0.0792735131510777,0.0620741331502263,0.0656055309060861
0.0792718710881599,0.0620720628689014,0.0656030199573293
0.0792705534930768,0.0620702246731744,0.0656007451647609
0.0792694490372363,0.0620685390331677,0.0655986256155559
0.0792684958209663,0.0620669617295082,0.0655966163210795
0.0792676557717541,0.0620689484143642,0.0655946896100038
0.0792669037460656,0.0620675419852157,0.0655928272076813
0.0792662222384746,0.0620661863732662,0.0655910163908099
0.0792655985546151,0.0620648724819118,0.0655892479327623
0.0792650231859808,0.0620635934974552,0.0655875149224028
0.0792644888201447,0.0620623441798544,0.0655858120447197
0.079263989709149,0.0620611204101266,0.0655841351217728
0.0792635212506097,0.0620599188901787,0.0655824808082396
0.0792630797007512,0.0620587369371746,0.0655808463828477
0.0792626619723234,0.0620575723387283,0.0655792296015009
0.0792622654888696,0.0620564232484752,0.0655776285913581
0.079261888077431,0.0620552881091872,0.0655760417728521
0.0792615278881031,0.0620541655951294,0.0655744678012202
0.0792615278881031,0.0620541655951294,0.0655744678012202
0.079268150024103,0.0620580467237497,0.0655779675940166
0.0792659414039087,0.062055600238853,0.0655750511606363
0.0792646474333881,0.0620538094527611,0.0655727996660264
0.0792637292261486,0.0620522882129138,0.0655708215423822
0.0792630086140969,0.062050908848402,0.0655689873278723
0.0792624080105209,0.0620496157624013,0.0655672406455427
0.0792618875855288,0.0620629367552395,0.0655655525535278
0.0792618875855288,0.0620629367552395,0.0655655525535278
0.0792682931633765,0.0620665404916257,0.0655688969135805
0.0792660177322545,0.0620639783999528,0.0655659343451007
0.0792646711428718,0.062062076376965,0.0655636469750513
0.0792637113559967,0.0620604494109184,0.0655616409750233
0.0792629577273598,0.062058969189661,0.0655597850939664
0.0792623308081281,0.0620393556204004,0.0655580216062378
0.0792617893650693,0.0620380803968149,0.0655563205525205
0.0792613094849168,0.0620368494432662,0.0655546645577098
0.0792608761447284,0.0620356520276824,0.0655530427061861
0.0792604793191765,0.0620344809881336,0.0655514477134826
0.0792601119944065,0.0620333313139939,0.0655498744832078
0.0792597690736293,0.0620321993641304,0.0655483193118763
0.0792594467359709,0.0620310824088851,0.0655467794230633
0.079259142041595,0.0620299783479862,0.065545252680497
0.0792588526781659,0.0620288855294294,0.0655437374038412
0.0792585767922306,0.0620278026290218,0.0655422322461823
0.0792583128736438,0.0620267285678197,0.0655407361100536
0.0792583128736438,0.0620267285678197,0.0655407361100536
0.0792650839668349,0.0620351954940137,0.0655443506788765
0.0792650839668349,0.0620351954940137,0.0655443506788765
0.0792690210104079,0.0620371596116905,0.0655459067611276
0.0792662963461075,0.0620343503977891,0.0655426240320927
0.0792646640524564,0.0620323242295982,0.0655401351578017
0.0792635113049159,0.0620260188848721,0.0655379949673228
0.0792626220121672,0.0620244998131529,0.0655360464856609
0.0792618970674944,0.0620230984357612,0.0655342177184193
0.0792612834866199,0.0620217769022123,0.0655324701758316
0.0792612834866199,0.0620217769022123,0.0655324701758316
0.0792612834866199,0.0620217769022123,0.0655324701758316
0.0792724862980616,0.0620288969257166,0.0655393058460218
0.0792692314505667,0.0620256891298056,0.0655356404114365
0.0792672677606663,0.0620234039858138,0.0655329131609886
0.0792658785231441,0.0620215295013758,0.0655306035038309
0.0792648069370965,0.0620198822256617,0.0655285249072015
0.0792648069370965,0.0620198822256617,0.0655285249072015
0.0792704509505427,0.0620230326563545,0.0655313242803238
0.0792679320221647,0.0620203520197564,0.0655281950994273
0.0792663841030248,0.0620183653302048,0.0655257715188289
0.0792652562413361,0.0620166790045009,0.0655236533668121
0.0792643607164438,0.0620151589406263,0.065521704295688
0.0792636127855852,0.0620137446008094,0.0655198627535286
0.0792629672375062,0.0620124036873765,0.065518095901375
0.0792623971242634,0.0620111169494028,0.0655163841655363
0.0792618850696718,0.0620098719737338,0.0655147149246484
0.0792614191952328,0.0620086602745943,0.0655130795505412
0.0792614191952328,0.0620086602745943,0.0655130795505412
0.0792678352181232,0.0620123650785272,0.0655164423850943
0.0792678352181232,0.0620123650785272,0.0655164423850943
0.0792678352181232,0.0620123650785272,0.0655164423850943
0.079275917684696,0.0620172606252772,0.065521015620129
0.0792723163307921,0.0620138098954736,0.065517104081355
0.0792700975277882,0.0620113471039108,0.0655141969328491
0.0792700975277882,0.0620113471039108,0.0655141969328491
0.0792745183747602,0.0620136277607809,0.0655161118504228
0.0792745183747602,0.0620136277607809,0.0655161118504228
0.0792745183747602,0.0620136277607809,0.0655161118504228
0.0792810563273091,0.0620174210989423,0.0655195644197799
0.0792771186348813,0.0620137312435101,0.0655154100032587
0.079274614365697,0.0620110656674008,0.0655122968747993
0.079274614365697,0.0620110656674008,0.0655122968747993
0.0792785714839683,0.0620130161938887,0.0655138761402394
0.079275505208971,0.0620099497090951,0.0655103555762756
0.0792735104097416,0.0620076489390316,0.0655076134279881
0.0792720078481308,0.0620057000935911,0.0655052290634675
0.0792707915552471,0.0620039560347761,0.0655030529106457
0.0792697645054499,0.0620023474503058,0.0655010145100404
0.0792697645054499,0.0620023474503058,0.0655010145100404
0.0792753091935934,0.0620054337985983,0.065503748316565
0.0792727272891603,0.0620027150430264,0.0655005815387281
0.0792711037833196,0.0620006812224837,0.065498111014499
0.0792711037833196,0.0620006812224837,0.065498111014499
0.0792761384644316,0.0620034040908098,0.0655004753168241
0.0792734357408894,0.0620005998787695,0.0654972218246727
0.0792717299461772,0.0619985081261621,0.0654946925402529
0.0792704624717869,0.0619967297800647,0.0654924818519511
0.0792694408356038,0.0619951273370203,0.0654904499954335
0.0792685773081298,0.0619936381256277,0.0654885332683884
0.0792678247111147,0.0619922284430539,0.0654866974133326
0.0792671547320329,0.0619908780635609,0.0654849218715096
0.0792665490014141,0.0619895738644241,0.0654831933040193
0.079265994886617,0.0619883068211345,0.0654815025376122
0.0792654833004544,0.061987070441946,0.0654798429734911
0.0792650074683812,0.0619858598871939,0.0654782096921423
0.0792645621913815,0.0619846714427227,0.0654765989180997
0.0792641433828586,0.0619835021890554,0.0654750076836692
0.0792637477654746,0.0619823497848249,0.065473433608795
0.0792633726657073,0.0619812123200114,0.0654718747518808
0.0792630158704521,0.0619800882135038,0.0654703295056641
0.0792626755243439,0.0619789761397484,0.0654687965226569
0.0792626755243439,0.0619789761397484,0.0654687965226569
0.079269238252815,0.0619827956925877,0.0654722752075293
0.079269238252815,0.0619827956925877,0.0654722752075293
0.0792730082295628,0.0619846204709684,0.0654737266931555
0.0792702486930661,0.0619817810469381,0.0654704384035429
0.079268574186432,0.0619797170163995,0.0654679381279835
0.079268574186432,0.0619797170163995,0.0654679381279835
0.0792736404241291,0.0619824686481572,0.0654703314636686
0.0792710073119941,0.0619797203817169,0.065467135955147
0.0792693768088318,0.0619776886294023,0.0654646686024507
0.0792693768088318,0.0619776886294023,0.0654646686024507
0.0792744366821148,0.0619804365577014,0.0654670581357372
0.0792717860998599,0.0619776766538174,0.0654638509481439
0.0792717860998599,0.0619776766538174,0.0654638509481439
0.0792761123313604,0.0619799010523029,0.0654657084685234
0.0792732823200365,0.0619770135308957,0.0654623716984953
0.0792714992618211,0.0619748742010227,0.0654597952334485
0.0792701854031058,0.0619730703330908,0.0654575596829047
0.0792691373400862,0.0619714566215249,0.0654555173952619
0.0792682607580708,0.0619725676246631,0.0654535999065914
0.0792675042993272,0.0619711371701772,0.0654517699355157
0.0792675042993272,0.0619711371701772,0.0654517699355157
0.0792734204482155,0.0619744597797618,0.0654547834716017
0.0792710152331312,0.0619718555232685,0.0654517573992362
0.0792695431466057,0.0619699162052575,0.0654494089537629
0.079268467295264,0.0619682594063198,0.0654473484342591
0.0792676074376792,0.0619667567436647,0.0654454450127346
0.0792668834729945,0.0619629365344308,0.0654436405476668
0.0792668834729945,0.0619629365344308,0.0654436405476668
0.0792728672177362,0.0619663486452023,0.0654467047537686
0.0792704995626056,0.0619637950507809,0.0654437079381556
0.0792704995626056,0.0619637950507809,0.0654437079381556
0.0792751905335034,0.0619662842008719,0.0654458343860081
0.0792725003301085,0.0619635007448945,0.0654426041262012
0.0792708307627638,0.0619614466783192,0.0654401149454117
0.0792696111989162,0.0619597143586178,0.0654379526892547
0.0792696111989162,0.0619597143586178,0.0654379526892547
0.0792696111989162,0.0619597143586178,0.0654379526892547
0.0792796166457194,0.0619660011202704,0.0654439371376413
0.0792761713856364,0.0619626793873981,0.0654401602211398
0.0792761713856364,0.0619626793873981,0.0654401602211398
0.079279654700073,0.0619643074934209,0.0654414118493251
0.0792765845019235,0.0619612542487039,0.0654379077965463
0.0792765845019235,0.0619612542487039,0.0654379077965463
0.0792765845019235,0.0619612542487039,0.0654379077965463
0.0792844439038464,0.061966009052547,0.0654423357078402
0.0792806313047382,0.0619624260142329,0.0654382935446715
0.0792781974840877,0.0619598282101954,0.0654352523029368
0.0792764060821275,0.0619576896074688,0.0654326775963847
0.0792749850550636,0.0619578074953957,0.0654303719976404
0.0792738048732616,0.0619560815447937,0.0654282415038706
0.079272793925617,0.0619544764219733,0.0654262341447394
0.0792719084944876,0.0619529609875241,0.0654243181927792
0.0792711199340896,0.0619515148374441,0.0654224728585349
0.079270408452016,0.061950123873828,0.0654206837776888
0.079270408452016,0.061950123873828,0.0654206837776888
0.0792763159389755,0.0619516207988043,0.0654236979118964
0.0792739099923497,0.0619490453962221,0.0654206798931571
0.0792724264260948,0.0619471291897851,0.0654183315078023
0.0792713329759502,0.0619454919460974,0.065416266524042
0.0792704517457425,0.0619440065814566,0.0654143558526639
0.0792697040537109,0.0619543964883868,0.0654125423983288
0.0792690487109441,0.0619530219270193,0.0654107962720674
0.0792684615544746,0.0619516960910611,0.0654090999396874
0.0792679271922311,0.0619504080473506,0.0654074422315717
0.0792674351892278,0.0619491503837549,0.0654058155752145
0.0792669781190484,0.0619479178251335,0.0654042145812904
0.0792669781190484,0.0619479178251335,0.0654042145812904
0.0792732875374447,0.0619415865163713,0.0654075232753976
0.0792710567845527,0.0619391170965104,0.0654046359977663
0.0792710567845527,0.0619391170965104,0.0654046359977663
0.0792759114951637,0.0619416948049663,0.0654068897416446
0.0792733059027699,0.061938958959835,0.0654037311474625
0.0792733059027699,0.061938958959835,0.0654037311474625
0.0792776787826114,0.0619411940348364,0.0654056358383933
0.0792776787826114,0.0619411940348364,0.0654056358383933
0.0792803126841538,0.0619519481166267,0.0654062791360611
0.0792771930202845,0.061948826353064,0.0654027485470953
0.079275215811587,0.0619465163687728,0.0654000471428694
0.0792737618237443,0.0619445783201927,0.0653977256602802
0.0792726070351154,0.0619428530841472,0.0653956215673249
0.0792716457996597,0.0619412656198945,0.0653936582152147
0.0792716457996597,0.0619412656198945,0.0653936582152147
0.0792716457996597,0.0619412656198945,0.0653936582152147
0.0792818544249153,0.0619476124213126,0.0653997983928042
0.0792784542124063,0.0619442931273232,0.0653960662660713
0.079276341463462,0.061941888611528,0.0653932684672391
0.0792748091498531,0.0619398966701689,0.0653908920715266
0.0792736025658858,0.0619381363851236,0.0653887522974654
0.0792726033647984,0.0619365236943021,0.0653867632874034
0.0792717475528167,0.0619350131426548,0.0653848786151066
0.0792709968128831,0.0619241491529525,0.0653830704820767
0.0792703264507899,0.0619227962452246,0.065381320972848
0.0792697196410538,0.0619214888852998,0.0653796178805367
0.0792691644091801,0.0619202185438305,0.0653779525175554
0.0792686519296163,0.0619189789344039,0.0653763184808217
0.0792681755083624,0.0619177652888719,0.065374710913665
0.0792677299452271,0.0619165739030993,0.0653731260431569
0.0792673111179003,0.061915401840706,0.0653715608783636
0.0792669157014309,0.0619133915566864,0.0653700130068324
0.0792665409735025,0.0619122773146317,0.0653684804533202
0.0792665409735025,0.0619122773146317,0.0653684804533202
0.0792729523022446,0.0619160110943429,0.0653718703118546
0.0792707854521222,0.0619143843843,0.0653690384743901
0.0792707854521222,0.0619143843843,0.0653690384743901
0.0792757100874569,0.0619170197697726,0.0653713504883461
0.0792731556716911,0.0619143282439484,0.0653682381761685
0.0792715980849471,0.061912347020105,0.0653658491986128
0.0792704746195269,0.0619106752917721,0.0653637754111333
0.0792695902269163,0.0619091741293489,0.0653618753398111
0.0792688561379181,0.0619077803040365,0.0653600845975623
0.0792688561379181,0.0619077803040365,0.0653600845975623
0.0792747672416806,0.0619111200057023,0.0653631136823088
0.0792724281157973,0.0619085834989846,0.0653601594637887
0.0792710116943536,0.06190670449587,0.0653578747720113
0.0792699861515707,0.0619051041865113,0.0653558738863563
0.0792691727121075,0.0619036552323902,0.0653540271445624
0.0792691727121075,0.0619036552323902,0.0653540271445624
0.0792749948882059,0.0619069329829178,0.0653569930281664
0.0792749948882059,0.0619069329829178,0.0653569930281664
0.0792782915177156,0.0619084121107737,0.0653581275496753
0.0792754142345313,0.0619054939517964,0.0653547849673082
0.07927362886305,0.0619033538188427,0.0653522345826542
0.0792723324608785,0.0619015622470106,0.0653500391244197
0.0792713104585064,0.0618999664022537,0.0653480429795654
0.0792713104585064,0.0618999664022537,0.0653480429795654
0.0792713104585064,0.0618999664022537,0.0653480429795654
0.0792814366501278,0.0619063114879109,0.0653541315513848
0.0792780700456374,0.0619030461801173,0.0653504357393272
0.0792759874562942,0.0619006957294318,0.065347671392412
0.0792744841866738,0.0618987581941407,0.065345327473678
0.0792733059340218,0.0618968738543008,0.0653432195645265
0.079272334367533,0.0618953399858713,0.0653412618517267
0.0792715054399432,0.061893908282093,0.0653394078880293
0.0792715054399432,0.061893908282093,0.0653394078880293
0.0792772142975426,0.0618971472391928,0.0653422949380661
0.0792747974915845,0.0618945817390219,0.0653392901637091
0.0792733068685231,0.0618926781429171,0.0653369573082034
0.0792733068685231,0.0618926781429171,0.0653369573082034
0.0792784092377093,0.0618954846455361,0.0653394053509998
0.0792758348494262,0.0618927959166944,0.0653362872699089
0.0792742306265375,0.061890788957869,0.0653338729784814
0.0792742306265375,0.061890788957869,0.0653338729784814
0.0792791778068717,0.0618934487182786,0.0653362092767442
0.0792765510974587,0.0618907140115868,0.0653330542193218
0.0792749037878637,0.0618886771883953,0.0653306096246725
0.0792749037878637,0.0618886771883953,0.0653306096246725
0.0792797810187149,0.061891287950183,0.0653328959901934
0.0792797810187149,0.061891287950183,0.0653328959901934
0.0792825271867359,0.0618923810699124,0.065333637460854
0.0792794591564552,0.0618893331178447,0.0653301636960424
0.0792775086988304,0.0618870814667215,0.0653275005466302
0.0792760679927522,0.0618854420703118,0.0653252073070701
0.0792760679927522,0.0618854420703118,0.0653252073070701
0.0792810208098836,0.0618881446692529,0.0653275497805386
0.0792783616110143,0.0618854097431996,0.0653243737272031
0.0792766739863691,0.0618830401546668,0.0653219024015228
0.0792754150433845,0.0618812824272857,0.0653197421913266
0.0792743977860426,0.0618796971218655,0.065317757518325
0.0792735367853746,0.061878223388794,0.065315886443181
0.0792727859097554,0.0618768283692329,0.0653140955183541
0.0792727859097554,0.0618768283692329,0.0653140955183541
0.0792785681399144,0.0618800870340099,0.0653170411563252
0.0792761870606957,0.0618775313969684,0.0653140689857566
0.0792761870606957,0.0618775313969684,0.0653140689857566
0.0792806966834207,0.0618798841531716,0.0653160925298562
0.0792780028899445,0.0618771063215387,0.0653128942837753
0.0792763146092917,0.0618750449709977,0.0653104253012805
0.0792750708264225,0.061873300500731,0.0653082788693055
0.0792740759546875,0.0618717335978386,0.0653063131945443
0.0792732402788828,0.061870280359702,0.0653044632362212
0.0792725154619073,0.0618689063565641,0.0653026939511341
0.0792718725376175,0.0618675909562444,0.0653009843393548
0.0792712927825266,0.0618663208222183,0.0652993208265553
0.0792707633875781,0.0618650868307015,0.0652976941262004
0.0792702751948169,0.061863882458521,0.0652960975987089
0.079269821421676,0.0618627028744509,0.0652945263266028
0.0792693968979309,0.0618615443957054,0.0652929765613214
0.0792689975867153,0.0618604041467702,0.0652914453759707
0.0792689975867153,0.0618604041467702,0.0652914453759707
0.0792752991555512,0.0618640370826258,0.0652947715739409
0.0792731348518149,0.0618616402043953,0.0652919616223221
0.0792718562965762,0.0618598744995198,0.065289794013179
0.0792709432926834,0.0618583694410139,0.0652878916791407
0.0792702235595044,0.0618570023164255,0.065286129741189
