"bound","FDP_bar","m"
"KR",0.242522804082612,1e+06
"KR",0.242521845183255,1e+06
"KR",0.242522046297712,1e+06
"KR",0.242521747655199,1e+06
"KR",0.242522632791526,1e+06
"KR",0.242521204161158,1e+06
"KR",0.242522649340963,1e+06
"KR",0.242521510106491,1e+06
"KR",0.242521953786588,1e+06
"KR",0.242521839759694,1e+06
"KR",0.242522155368387,1e+06
"KR",0.242522308494038,1e+06
"KR",0.242522632791526,1e+06
"KR",0.242522259220665,1e+06
"KR",0.242521704374586,1e+06
"KR",0.242521769310537,1e+06
"KR",0.242523249009207,1e+06
"KR",0.242521801812353,1e+06
"KR",0.242522870555818,1e+06
"KR",0.242523064970765,1e+06
"KR",0.242522106255219,1e+06
"KR",0.242521289837782,1e+06
"KR",0.242523355295081,1e+06
"KR",0.242522330409893,1e+06
"KR",0.242522831768431,1e+06
"KR",0.242522517107684,1e+06
"KR",0.242522423666288,1e+06
"KR",0.242521305919729,1e+06
"KR",0.242522253749031,1e+06
"KR",0.242522138991623,1e+06
"KR",0.242521828914457,1e+06
"KR",0.242522572159851,1e+06
"KR",0.242522517107684,1e+06
"KR",0.242522616247888,1e+06
"KR",0.242522473112182,1e+06
"KR",0.242522721122286,1e+06
"KR",0.242523226663488,1e+06
"KR",0.242522599710047,1e+06
"KR",0.242522544625735,1e+06
"KR",0.242521796393816,1e+06
"KR",0.242522550131272,1e+06
"KR",0.242522346853485,1e+06
"KR",0.242521563988815,1e+06
"KR",0.242521991857302,1e+06
"KR",0.242522456624451,1e+06
"KR",0.242520608813188,1e+06
"KR",0.242521807231518,1e+06
"KR",0.242523031585788,1e+06
"KR",0.242522506104958,1e+06
"KR",0.242522363302825,1e+06
"KR",0.24252268245725,1e+06
"KR",0.242521872310488,1e+06
"KR",0.242522089895574,1e+06
"KR",0.24252239073117,1e+06
"KR",0.242521747655199,1e+06
"KR",0.242521807231518,1e+06
"KR",0.242521850607444,1e+06
"KR",0.242521268403828,1e+06
"KR",0.242522759818987,1e+06
"KR",0.242522292063844,1e+06
"KR",0.24252213353397,1e+06
"KR",0.242521709782472,1e+06
"KR",0.242521617933417,1e+06
"KR",0.242522506104958,1e+06
"KR",0.242522335890452,1e+06
"KR",0.242521682749297,1e+06
"KR",0.242521391784062,1e+06
"KR",0.242521558597782,1e+06
"KR",0.242521623331306,1e+06
"KR",0.242523495507669,1e+06
"KR",0.242522313972045,1e+06
"KR",0.242521150693324,1e+06
"KR",0.242523506742532,1e+06
"KR",0.242522242807673,1e+06
"KR",0.242522826229971,1e+06
"KR",0.242521601743491,1e+06
"KR",0.242522594198721,1e+06
"KR",0.242522798547392,1e+06
"KR",0.2425219972985,1e+06
"KR",0.242523137385599,1e+06
"KR",0.242521872310488,1e+06
"KR",0.242522484107209,1e+06
"KR",0.242522588688038,1e+06
"KR",0.242523020462684,1e+06
"KR",0.242522024513964,1e+06
"KR",0.242522456624451,1e+06
"KR",0.24252162872982,1e+06
"KR",0.242521580165651,1e+06
"KR",0.242522704547681,1e+06
"KR",0.242522528112977,1e+06
"KR",0.24252264382384,1e+06
"KR",0.242521510106491,1e+06
"KR",0.242522456624451,1e+06
"KR",0.242522292063844,1e+06
"KR",0.242521434775657,1e+06
"KR",0.242521295197814,1e+06
"KR",0.242523037148319,1e+06
"KR",0.242523053839827,1e+06
"KR",0.242523064970765,1e+06
"KR",0.242522632791526,1e+06
"KR",0.242522177212958,1e+06
"KR",0.242521731420274,1e+06
"KR",0.24252290937502,1e+06
"KR",0.242521429399538,1e+06
"KR",0.24252196466078,1e+06
"KR",0.242522561144276,1e+06
"KR",0.242522942673974,1e+06
"KR",0.242521246979744,1e+06
"KR",0.242522715596772,1e+06
"KR",0.242523142960551,1e+06
"KR",0.242522759818987,1e+06
"KR",0.242522511606,1e+06
"KR",0.242522286588388,1e+06
"KR",0.242521780141967,1e+06
"KR",0.242521075941574,1e+06
"KR",0.242521284478368,1e+06
"KR",0.242521070606765,1e+06
"KR",0.242522171750863,1e+06
"KR",0.242521343465894,1e+06
"KR",0.242523232248932,1e+06
"KR",0.242522281113569,1e+06
"KR",0.242520571856963,1e+06
"KR",0.242522335890452,1e+06
"KR",0.242521915746773,1e+06
"KR",0.242522171750863,1e+06
"KR",0.24252162872982,1e+06
"KR",0.242522721122286,1e+06
"KR",0.242521769310537,1e+06
"KR",0.242522765349675,1e+06
"KR",0.242521720600121,1e+06
"KR",0.242522489605684,1e+06
"KR",0.242522002740329,1e+06
"KR",0.242521937480028,1e+06
"KR",0.24252305940497,1e+06
"KR",0.242522138991623,1e+06
"KR",0.242523159689337,1e+06
"KR",0.242522533616587,1e+06
"KR",0.242523540463025,1e+06
"KR",0.242522144449909,1e+06
"KR",0.24252264382384,1e+06
"KR",0.242521742242931,1e+06
"KR",0.24252206809158,1e+06
"KR",0.242522528112977,1e+06
"KR",0.242522826229971,1e+06
"KR",0.242521569380471,1e+06
"KR",0.242522876099469,1e+06
"KR",0.242522040850827,1e+06
"KR",0.242521493953921,1e+06
"KR",0.24252207899231,1e+06
"KR",0.242522616247888,1e+06
"KR",0.242521343465894,1e+06
"KR",0.242522500604558,1e+06
"KR",0.242521980976799,1e+06
"KR",0.2425233440959,1e+06
"KR",0.242522297539938,1e+06
"KR",0.242522831768431,1e+06
"KR",0.242521166727217,1e+06
"KR",0.242521596348096,1e+06
"KR",0.242522605222017,1e+06
"KR",0.242521585559176,1e+06
"KR",0.242521305919729,1e+06
"KR",0.242521515491924,1e+06
"KR",0.242522319450689,1e+06
"KR",0.242521145349922,1e+06
"KR",0.242522248278034,1e+06
"KR",0.242521418649161,1e+06
"KR",0.242521801812353,1e+06
"KR",0.242522292063844,1e+06
"KR",0.242521542428418,1e+06
"KR",0.242522616247888,1e+06
"KR",0.242522073541628,1e+06
"KR",0.242521467045398,1e+06
"KR",0.242522987109027,1e+06
"KR",0.242523232248932,1e+06
"KR",0.242521921179142,1e+06
"KR",0.242522155368387,1e+06
"KR",0.242522379757914,1e+06
"KR",0.24252296488629,1e+06
"KR",0.242522815154995,1e+06
"KR",0.24252261073463,1e+06
"KR",0.242521140007135,1e+06
"KR",0.242521327370973,1e+06
"KR",0.242521970098822,1e+06
"KR",0.242521948350437,1e+06
"KR",0.242523115092337,1e+06
"KR",0.242523092809544,1e+06
"KR",0.242522770881009,1e+06
"KR",0.242521230918154,1e+06
"KR",0.242521959223368,1e+06
"KR",0.242521150693324,1e+06
"KR",0.242522715596772,1e+06
"KR",0.242521726009884,1e+06
"KR",0.242523624868763,1e+06
"KR",0.242522177212958,1e+06
"KR",0.242521866883784,1e+06
"KR",0.242522368787215,1e+06
"KR",0.242522627276336,1e+06
"KR",0.242522330409893,1e+06
"KR",0.242521273761391,1e+06
"KR",0.242522209998871,1e+06
"KR",0.24252200818279,1e+06
"KR",0.24252196466078,1e+06
"KR",0.242521386412901,1e+06
"KR",0.242522089895574,1e+06
"KR",0.242523777176378,1e+06
"KR",0.242523388908452,1e+06
"KR",0.242521758481615,1e+06
"KR",0.24252068810478,1e+06
"KR",0.242522155368387,1e+06
"KR",0.242522122620568,1e+06
"KR",0.242523076104316,1e+06
"KR",0.242522035404574,1e+06
"KR",0.242521027950347,1e+06
"KR",0.242521617933417,1e+06
"KR",0.242522084443625,1e+06
"KR",0.242522324929972,1e+06
"KR",0.242522242807673,1e+06
"KR",0.242522456624451,1e+06
"KR",0.242522111709701,1e+06
"KR",0.242522073541628,1e+06
"KR",0.242522544625735,1e+06
"KR",0.242522820692159,1e+06
"KR",0.242520910847032,1e+06
"KR",0.242522948226076,1e+06
"KR",0.242521456286336,1e+06
"KR",0.242522253749031,1e+06
"KR",0.242521856032262,1e+06
"KR",0.242522544625735,1e+06
"KR",0.242520863026259,1e+06
"KR",0.242522182675688,1e+06
"KR",0.24252295377883,1e+06
"KR",0.242521391784062,1e+06
"KR",0.242522710071904,1e+06
"KR",0.242522013625883,1e+06
"KR",0.242521241625264,1e+06
"KR",0.242522550131272,1e+06
"KR",0.242522599710047,1e+06
"KR",0.24252299266634,1e+06
"KR",0.242521316644115,1e+06
"KR",0.242522046297712,1e+06
"KR",0.242522423666288,1e+06
"KR",0.24252302602391,1e+06
"KR",0.24252288164377,1e+06
"KR",0.242521742242931,1e+06
"KR",0.242523935639508,1e+06
"KR",0.24252325459728,1e+06
"KR",0.242522002740329,1e+06
"KR",0.242521991857302,1e+06
"KR",0.242521558597782,1e+06
"KR",0.242521807231518,1e+06
"KR",0.242523109520658,1e+06
"KR",0.242522931571721,1e+06
"KR",0.242523020462684,1e+06
"KR",0.2425232210787,1e+06
"KR",0.242521601743491,1e+06
"KR",0.242522665896204,1e+06
"KR",0.242521888594375,1e+06
"KR",0.242521866883784,1e+06
"KR",0.242523512360957,1e+06
"KR",0.242522138991623,1e+06
"KR",0.242522275639387,1e+06
"KR",0.242522423666288,1e+06
"KR",0.24252193204577,1e+06
"KR",0.242522500604558,1e+06
"KR",0.24252207899231,1e+06
"KR",0.242520831173147,1e+06
"KR",0.242522517107684,1e+06
"KR",0.242521537039875,1e+06
"KR",0.242522035404574,1e+06
"KR",0.24252278194562,1e+06
"KR",0.242522876099469,1e+06
"KR",0.242522528112977,1e+06
"KR",0.242522166289403,1e+06
"KR",0.242522699024105,1e+06
"KR",0.242521370303132,1e+06
"KR",0.242521677344538,1e+06
"KR",0.242522638307361,1e+06
"KR",0.242521866883784,1e+06
"KR",0.242523148536158,1e+06
"KR",0.242522073541628,1e+06
"KR",0.24252318200356,1e+06
"KR",0.242522297539938,1e+06
"KR",0.242522035404574,1e+06
"KR",0.242521747655199,1e+06
"KR",0.242523332899355,1e+06
"KR",0.24252205174523,1e+06
"KR",0.242521585559176,1e+06
"KR",0.242522062642164,1e+06
"KR",0.242522721122286,1e+06
"KR",0.242520905531175,1e+06
"KR",0.24252299266634,1e+06
"KR",0.242522489605684,1e+06
"KR",0.242521391784062,1e+06
"KR",0.242522876099469,1e+06
"KR",0.242521477806944,1e+06
"KR",0.242521899453445,1e+06
"KR",0.242521948350437,1e+06
"KR",0.242521731420274,1e+06
"KR",0.242521402528243,1e+06
"KR",0.242523115092337,1e+06
"KR",0.242523170845138,1e+06
"KR",0.242522693501174,1e+06
"KR",0.242522489605684,1e+06
"KR",0.242521461665557,1e+06
"KR",0.242522013625883,1e+06
"KR",0.242520937435465,1e+06
"KR",0.242521807231518,1e+06
"KR",0.24252283730754,1e+06
"KR",0.242522605222017,1e+06
"KR",0.242522959332235,1e+06
"KR",0.24252193204577,1e+06
"KR",0.242522019069608,1e+06
"KR",0.242521644929105,1e+06
"KR",0.242522583177999,1e+06
"KR",0.242522220932594,1e+06
"KR",0.242522166289403,1e+06
"KR",0.242522204532964,1e+06
"KR",0.242521861457709,1e+06
"KR",0.242522726648447,1e+06
"KR",0.242522665896204,1e+06
"KR",0.242522533616587,1e+06
"KR",0.242522440142488,1e+06
"KR",0.242522412685356,1e+06
"KR",0.242522149908831,1e+06
"KR",0.242522330409893,1e+06
"KR",0.242521877737821,1e+06
"KR",0.242522517107684,1e+06
"KR",0.242522594198721,1e+06
"KR",0.242521440152396,1e+06
"KR",0.24252206809158,1e+06
"KR",0.242521580165651,1e+06
"KR",0.242522346853485,1e+06
"KR",0.242523332899355,1e+06
"KR",0.242522583177999,1e+06
"KR",0.242522270165843,1e+06
"KR",0.242523042711502,1e+06
"KR",0.242521856032262,1e+06
"KR",0.242521753068094,1e+06
"KR",0.242523282547502,1e+06
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",0.874824001345966,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",0.874824001345966,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",0.874824001345966,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",0.874824001345966,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",0.874824001345966,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",0.723992276975972,10
"KR-U",1,10
"KR-U",1,10
"KR-U",0.874824001345966,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",0.874824001345966,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",0.874824001345966,10
"KR-U",0.874824001345966,10
"KR-U",0.633493242353976,10
"KR-U",0.723992276975972,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",0.874824001345966,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",0.874824001345966,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",0.874824001345966,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",0.874824001345966,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",0.874824001345966,10
"KR-U",1,10
"KR-U",1,10
"KR-U",0.874824001345966,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",0.874824001345966,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",0.874824001345966,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",0.723992276975972,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",0.723992276975972,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",0.874824001345966,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",0.874824001345966,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",0.874824001345966,10
"KR-U",1,10
"KR-U",1,10
"KR-U",0.723992276975972,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",0.874824001345966,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",0.874824001345966,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",0.874824001345966,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",0.874824001345966,10
"KR-U",1,10
"KR-U",1,10
"KR-U",0.723992276975972,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",0.874824001345966,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",0.874824001345966,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",0.874824001345966,10
"KR-U",1,10
"KR-U",0.874824001345966,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",0.874824001345966,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",0.874824001345966,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",0.874824001345966,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",0.723992276975972,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",0.874824001345966,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",0.874824001345966,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",0.723992276975972,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",0.874824001345966,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",0.874824001345966,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",0.874824001345966,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",0.874824001345966,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",0.874824001345966,10
"KR-U",0.874824001345966,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",0.874824001345966,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",0.874824001345966,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",0.874824001345966,10
"KR-U",1,10
"KR-U",1,10
"KR-U",0.723992276975972,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",0.874824001345966,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",0.723992276975972,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",0.723992276975972,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",0.723992276975972,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",0.874824001345966,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",0.723992276975972,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
"KR-U",1,10
