"k_hat","r_hat","m"
87,80,1e+06
230,210,1e+06
2116,1925,1e+06
1003,913,1e+06
650,592,1e+06
825,751,1e+06
0,0,1e+06
21,20,1e+06
560,510,1e+06
33,31,1e+06
46,43,1e+06
1103,1004,1e+06
0,0,1e+06
2839,2582,1e+06
76,70,1e+06
0,0,1e+06
488,445,1e+06
0,0,1e+06
301,275,1e+06
1806,1643,1e+06
324,296,1e+06
0,0,1e+06
1711,1557,1e+06
69,64,1e+06
0,0,1e+06
672,612,1e+06
0,0,1e+06
0,0,1e+06
132,121,1e+06
12,12,1e+06
87,80,1e+06
341,311,1e+06
849,773,1e+06
547,499,1e+06
10,10,1e+06
0,0,1e+06
0,0,1e+06
0,0,1e+06
0,0,1e+06
0,0,1e+06
11,11,1e+06
0,0,1e+06
0,0,1e+06
395,360,1e+06
356,325,1e+06
270,247,1e+06
0,0,1e+06
816,743,1e+06
2376,2161,1e+06
332,303,1e+06
0,0,1e+06
254,232,1e+06
164,150,1e+06
127,117,1e+06
0,0,1e+06
219,200,1e+06
0,0,1e+06
149,137,1e+06
0,0,1e+06
487,444,1e+06
22,21,1e+06
640,583,1e+06
400,365,1e+06
0,0,1e+06
678,618,1e+06
0,0,1e+06
11,11,1e+06
37,35,1e+06
0,0,1e+06
308,281,1e+06
716,652,1e+06
560,510,1e+06
0,0,1e+06
0,0,1e+06
0,0,1e+06
76,70,1e+06
0,0,1e+06
796,725,1e+06
180,165,1e+06
200,183,1e+06
1905,1733,1e+06
1292,1176,1e+06
0,0,1e+06
180,165,1e+06
0,0,1e+06
68,63,1e+06
0,0,1e+06
296,270,1e+06
1983,1804,1e+06
1905,1733,1e+06
145,133,1e+06
299,273,1e+06
0,0,1e+06
165,151,1e+06
191,175,1e+06
12,12,1e+06
2958,2690,1e+06
0,0,1e+06
160,147,1e+06
1066,970,1e+06
187,171,1e+06
0,0,1e+06
644,587,1e+06
0,0,1e+06
16,16,1e+06
2993,2722,1e+06
110,101,1e+06
142,130,1e+06
1599,1455,1e+06
0,0,1e+06
209,191,1e+06
610,556,1e+06
0,0,1e+06
202,185,1e+06
0,0,1e+06
0,0,1e+06
551,502,1e+06
55,51,1e+06
0,0,1e+06
213,195,1e+06
11,11,1e+06
43,40,1e+06
0,0,1e+06
815,742,1e+06
158,145,1e+06
290,265,1e+06
78,72,1e+06
25,24,1e+06
1227,1117,1e+06
0,0,1e+06
201,184,1e+06
230,210,1e+06
265,242,1e+06
89,82,1e+06
109,100,1e+06
787,717,1e+06
0,0,1e+06
0,0,1e+06
10,10,1e+06
508,463,1e+06
0,0,1e+06
330,301,1e+06
69,64,1e+06
25,24,1e+06
795,724,1e+06
166,152,1e+06
0,0,1e+06
315,288,1e+06
0,0,1e+06
0,0,1e+06
771,702,1e+06
0,0,1e+06
100,92,1e+06
0,0,1e+06
178,163,1e+06
1739,1582,1e+06
1386,1261,1e+06
549,500,1e+06
100,92,1e+06
644,587,1e+06
0,0,1e+06
1803,1640,1e+06
3920,3565,1e+06
0,0,1e+06
76,70,1e+06
253,231,1e+06
978,890,1e+06
318,290,1e+06
190,174,1e+06
861,784,1e+06
0,0,1e+06
222,203,1e+06
98,90,1e+06
1157,1053,1e+06
157,144,1e+06
0,0,1e+06
14,14,1e+06
463,422,1e+06
211,193,1e+06
1653,1504,1e+06
520,474,1e+06
341,311,1e+06
1445,1315,1e+06
0,0,1e+06
122,112,1e+06
13,13,1e+06
0,0,1e+06
392,358,1e+06
993,904,1e+06
0,0,1e+06
486,443,1e+06
0,0,1e+06
165,151,1e+06
212,194,1e+06
0,0,1e+06
748,681,1e+06
0,0,1e+06
179,164,1e+06
0,0,1e+06
3602,3276,1e+06
0,0,1e+06
685,624,1e+06
25,24,1e+06
635,579,1e+06
47,44,1e+06
142,130,1e+06
0,0,1e+06
759,691,1e+06
44,41,1e+06
0,0,1e+06
90,83,1e+06
159,146,1e+06
2783,2531,1e+06
430,392,1e+06
716,652,1e+06
318,290,1e+06
1033,940,1e+06
0,0,1e+06
232,212,1e+06
70,65,1e+06
956,870,1e+06
166,152,1e+06
0,0,1e+06
43,40,1e+06
714,650,1e+06
918,836,1e+06
104,96,1e+06
469,428,1e+06
451,411,1e+06
139,128,1e+06
1288,1172,1e+06
11,11,1e+06
458,418,1e+06
343,313,1e+06
280,256,1e+06
191,175,1e+06
1380,1256,1e+06
0,0,1e+06
38,36,1e+06
122,112,1e+06
0,0,1e+06
164,150,1e+06
160,147,1e+06
1277,1162,1e+06
24,23,1e+06
68,63,1e+06
169,155,1e+06
0,0,1e+06
1132,1030,1e+06
399,364,1e+06
2244,2041,1e+06
241,220,1e+06
694,632,1e+06
0,0,1e+06
120,110,1e+06
318,290,1e+06
600,547,1e+06
0,0,1e+06
275,251,1e+06
112,103,1e+06
219,200,1e+06
90,83,1e+06
286,261,1e+06
296,270,1e+06
0,0,1e+06
461,420,1e+06
98,90,1e+06
67,62,1e+06
677,617,1e+06
0,0,1e+06
839,764,1e+06
15,15,1e+06
264,241,1e+06
0,0,1e+06
538,490,1e+06
0,0,1e+06
79,73,1e+06
298,272,1e+06
12,12,1e+06
0,0,1e+06
0,0,1e+06
1854,1687,1e+06
5812,5285,1e+06
598,545,1e+06
146,134,1e+06
0,0,1e+06
68,63,1e+06
616,561,1e+06
15,15,1e+06
40,38,1e+06
36,34,1e+06
226,207,1e+06
1330,1210,1e+06
234,214,1e+06
23,22,1e+06
167,153,1e+06
32,30,1e+06
0,0,1e+06
132,121,1e+06
0,0,1e+06
270,247,1e+06
32,30,1e+06
45,42,1e+06
0,0,1e+06
1766,1607,1e+06
179,164,1e+06
719,655,1e+06
176,161,1e+06
793,722,1e+06
1301,1184,1e+06
1123,1022,1e+06
1078,981,1e+06
46,43,1e+06
73,68,1e+06
0,0,1e+06
0,0,1e+06
109,100,1e+06
33,31,1e+06
540,492,1e+06
0,0,1e+06
116,107,1e+06
1055,960,1e+06
87,80,1e+06
428,390,1e+06
0,0,1e+06
298,272,1e+06
14,14,1e+06
1630,1483,1e+06
0,0,1e+06
818,745,1e+06
1815,1651,1e+06
266,243,1e+06
896,816,1e+06
171,157,1e+06
0,0,1e+06
1333,1213,1e+06
582,530,1e+06
1353,1231,1e+06
133,122,1e+06
98,90,1e+06
14,14,1e+06
376,343,1e+06
0,0,1e+06
1975,1797,1e+06
323,295,1e+06
0,0,1e+06
327,299,1e+06
0,0,1e+06
3543,3222,1e+06
79,73,1e+06
54,50,1e+06
329,300,1e+06
761,693,1e+06
177,162,1e+06
1187,1080,1e+06
100,92,1e+06
0,0,1e+06
156,143,1e+06
792,721,1e+06
147,135,1e+06
0,0,1e+06
683,622,1e+06
206,189,1e+06
732,667,1e+06
316,289,1e+06
58,54,1e+06
21,20,1e+06
16,16,1e+06
0,0,1e+06
578,527,1e+06
909,828,1e+06
0,0,1e+06
127,117,1e+06
1308,1190,1e+06
356,325,1e+06
3720,3383,1e+06
519,473,1e+06
648,590,1e+06
76,70,1e+06
99,91,1e+06
0,0,1e+06
0,0,1e+06
1284,1169,1e+06
1122,1021,1e+06
0,0,1e+06
21,20,1e+06
113,104,1e+06
607,553,1e+06
366,334,1e+06
1491,1357,1e+06
33,31,1e+06
659,600,1e+06
44,41,1e+06
193,177,1e+06
67,62,1e+06
0,0,1e+06
0,0,1e+06
11,11,1e+06
257,235,1e+06
0,0,1e+06
365,333,1e+06
233,213,1e+06
80,74,1e+06
0,0,1e+06
677,617,1e+06
159,146,1e+06
113,104,1e+06
1169,1064,1e+06
401,366,1e+06
54,50,1e+06
0,0,1e+06
78,72,1e+06
0,0,1e+06
1657,1508,1e+06
211,193,1e+06
0,0,1e+06
0,0,1e+06
0,0,1e+06
55,51,1e+06
154,141,1e+06
0,0,1e+06
65,60,1e+06
3543,3222,1e+06
366,334,1e+06
0,0,1e+06
0,0,1e+06
0,0,1e+06
424,387,1e+06
1276,1161,1e+06
25,24,1e+06
290,265,1e+06
81,75,1e+06
619,564,1e+06
10,10,1e+06
10,10,1e+06
0,0,1e+06
972,885,1e+06
0,0,1e+06
43,40,1e+06
87,80,1e+06
1327,1208,1e+06
90,83,1e+06
0,0,1e+06
177,162,1e+06
781,711,1e+06
806,734,1e+06
2686,2443,1e+06
308,281,1e+06
456,416,1e+06
67,62,1e+06
626,570,1e+06
123,113,1e+06
121,111,1e+06
10,10,1e+06
0,0,1e+06
268,245,1e+06
2672,2430,1e+06
1356,1234,1e+06
61,57,1e+06
40,38,1e+06
37,35,1e+06
121,111,1e+06
223,204,1e+06
0,0,1e+06
71,66,1e+06
0,0,1e+06
0,0,1e+06
58,54,1e+06
111,102,1e+06
0,0,1e+06
197,180,1e+06
43,40,1e+06
120,110,1e+06
76,70,1e+06
0,0,1e+06
16,16,1e+06
78,72,1e+06
687,626,1e+06
3116,2834,1e+06
1088,990,1e+06
0,0,1e+06
0,0,1e+06
1721,1566,1e+06
461,420,1e+06
1772,1612,1e+06
0,0,1e+06
115,106,1e+06
494,450,1e+06
1872,1703,1e+06
2447,2226,1e+06
342,312,1e+06
73,68,1e+06
0,0,1e+06
543,495,1e+06
0,0,1e+06
1006,916,1e+06
79,73,1e+06
109,100,1e+06
824,750,1e+06
0,0,1e+06
0,0,1e+06
275,251,1e+06
178,163,1e+06
298,272,1e+06
676,616,1e+06
45,42,1e+06
555,506,1e+06
421,384,1e+06
158,145,1e+06
188,172,1e+06
115,106,1e+06
0,0,1e+06
957,871,1e+06
10,10,1e+06
32,30,1e+06
166,152,1e+06
793,722,1e+06
252,230,1e+06
12,12,1e+06
0,0,1e+06
126,116,1e+06
14,14,1e+06
0,0,1e+06
461,420,1e+06
436,398,1e+06
16,16,1e+06
25,24,1e+06
0,0,1e+06
1159,1055,1e+06
0,0,1e+06
1982,1803,1e+06
473,431,1e+06
285,260,1e+06
946,861,1e+06
168,154,1e+06
574,523,1e+06
407,371,1e+06
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
10,10,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
10,10,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
10,10,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
10,10,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
10,10,10
0,0,10
0,0,10
10,10,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
10,10,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
10,10,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
10,10,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
10,10,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
10,10,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
10,10,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
10,10,10
0,0,10
10,10,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
10,10,10
0,0,10
0,0,10
0,0,10
10,10,10
10,10,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
10,10,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
10,10,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
10,10,10
0,0,10
10,10,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
10,10,10
0,0,10
0,0,10
10,10,10
0,0,10
0,0,10
0,0,10
0,0,10
10,10,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
10,10,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
10,10,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
10,10,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
10,10,10
0,0,10
0,0,10
10,10,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
10,10,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
10,10,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
10,10,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
10,10,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
10,10,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
10,10,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
0,0,10
10,10,10
0,0,10
0,0,10
0,0,10
23,22,100
0,0,100
0,0,100
35,33,100
0,0,100
0,0,100
32,30,100
28,27,100
0,0,100
0,0,100
13,13,100
11,11,100
33,31,100
0,0,100
25,24,100
11,11,100
0,0,100
0,0,100
22,21,100
27,26,100
26,25,100
0,0,100
0,0,100
12,12,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
14,14,100
0,0,100
0,0,100
26,25,100
16,16,100
0,0,100
0,0,100
0,0,100
0,0,100
10,10,100
0,0,100
0,0,100
0,0,100
13,13,100
0,0,100
45,42,100
0,0,100
0,0,100
0,0,100
23,22,100
0,0,100
0,0,100
29,28,100
0,0,100
0,0,100
0,0,100
44,41,100
22,21,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
13,13,100
0,0,100
0,0,100
33,31,100
0,0,100
0,0,100
0,0,100
0,0,100
15,15,100
13,13,100
0,0,100
0,0,100
0,0,100
0,0,100
16,16,100
23,22,100
0,0,100
0,0,100
0,0,100
0,0,100
11,11,100
13,13,100
45,42,100
34,32,100
0,0,100
38,36,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
14,14,100
0,0,100
0,0,100
0,0,100
14,14,100
0,0,100
10,10,100
22,21,100
0,0,100
17,17,100
11,11,100
0,0,100
23,22,100
0,0,100
10,10,100
0,0,100
0,0,100
10,10,100
21,20,100
39,37,100
0,0,100
16,16,100
0,0,100
0,0,100
0,0,100
0,0,100
39,37,100
16,16,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
21,20,100
0,0,100
12,12,100
0,0,100
0,0,100
0,0,100
38,36,100
0,0,100
0,0,100
10,10,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
32,30,100
43,40,100
26,25,100
0,0,100
10,10,100
0,0,100
0,0,100
10,10,100
0,0,100
0,0,100
25,24,100
13,13,100
0,0,100
24,23,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
13,13,100
0,0,100
11,11,100
0,0,100
44,41,100
0,0,100
0,0,100
11,11,100
0,0,100
10,10,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
11,11,100
24,23,100
14,14,100
0,0,100
14,14,100
0,0,100
0,0,100
14,14,100
0,0,100
10,10,100
29,28,100
14,14,100
0,0,100
0,0,100
0,0,100
10,10,100
13,13,100
0,0,100
0,0,100
0,0,100
10,10,100
28,27,100
0,0,100
33,31,100
0,0,100
13,13,100
11,11,100
0,0,100
22,21,100
0,0,100
0,0,100
0,0,100
15,15,100
0,0,100
0,0,100
0,0,100
0,0,100
27,26,100
25,24,100
0,0,100
0,0,100
0,0,100
26,25,100
0,0,100
30,29,100
32,30,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
25,24,100
0,0,100
23,22,100
32,30,100
0,0,100
26,25,100
0,0,100
0,0,100
0,0,100
13,13,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
21,20,100
0,0,100
0,0,100
0,0,100
32,30,100
0,0,100
11,11,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
55,51,100
0,0,100
11,11,100
43,40,100
0,0,100
0,0,100
14,14,100
0,0,100
0,0,100
13,13,100
0,0,100
0,0,100
21,20,100
0,0,100
0,0,100
0,0,100
0,0,100
11,11,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
16,16,100
35,33,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
24,23,100
10,10,100
0,0,100
29,28,100
25,24,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
13,13,100
33,31,100
22,21,100
10,10,100
0,0,100
0,0,100
0,0,100
0,0,100
36,34,100
0,0,100
0,0,100
0,0,100
0,0,100
24,23,100
0,0,100
0,0,100
0,0,100
34,32,100
0,0,100
0,0,100
0,0,100
0,0,100
26,25,100
0,0,100
0,0,100
30,29,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
45,42,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
13,13,100
0,0,100
0,0,100
0,0,100
33,31,100
11,11,100
24,23,100
0,0,100
13,13,100
0,0,100
15,15,100
18,18,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
48,45,100
0,0,100
13,13,100
0,0,100
0,0,100
0,0,100
46,43,100
0,0,100
34,32,100
0,0,100
28,27,100
0,0,100
34,32,100
24,23,100
0,0,100
0,0,100
0,0,100
22,21,100
0,0,100
17,17,100
11,11,100
0,0,100
0,0,100
22,21,100
0,0,100
0,0,100
0,0,100
21,20,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
45,42,100
0,0,100
0,0,100
14,14,100
14,14,100
0,0,100
0,0,100
0,0,100
0,0,100
26,25,100
0,0,100
0,0,100
0,0,100
0,0,100
46,43,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
10,10,100
0,0,100
0,0,100
0,0,100
37,35,100
15,15,100
0,0,100
0,0,100
0,0,100
0,0,100
13,13,100
14,14,100
0,0,100
0,0,100
0,0,100
13,13,100
12,12,100
0,0,100
10,10,100
0,0,100
49,46,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
26,25,100
0,0,100
0,0,100
26,25,100
0,0,100
45,42,100
39,37,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
32,30,100
0,0,100
0,0,100
0,0,100
17,17,100
24,23,100
0,0,100
0,0,100
0,0,100
10,10,100
16,16,100
0,0,100
17,17,100
0,0,100
0,0,100
0,0,100
0,0,100
0,0,100
17,17,100
