"k_hat","r_hat","m"
1000000,87928,1e+06
1000000,88397,1e+06
1000000,87739,1e+06
1000000,86961,1e+06
1000000,87814,1e+06
1000000,88391,1e+06
1000000,87808,1e+06
1000000,87872,1e+06
1000000,87546,1e+06
1000000,87892,1e+06
1000000,87875,1e+06
1000000,87716,1e+06
1000000,87898,1e+06
1000000,87919,1e+06
1000000,87929,1e+06
1000000,87721,1e+06
1000000,88314,1e+06
1000000,87680,1e+06
1000000,87728,1e+06
1000000,87596,1e+06
1000000,87450,1e+06
1000000,87920,1e+06
1000000,87789,1e+06
1000000,87658,1e+06
1000000,87685,1e+06
1000000,87443,1e+06
1000000,87509,1e+06
1000000,88133,1e+06
1000000,87973,1e+06
1000000,87482,1e+06
1000000,87588,1e+06
1000000,87730,1e+06
1000000,87636,1e+06
1000000,87964,1e+06
1000000,88225,1e+06
1000000,87566,1e+06
1000000,87605,1e+06
1000000,87537,1e+06
1000000,87883,1e+06
1000000,87797,1e+06
1000000,87616,1e+06
1000000,87480,1e+06
1000000,87988,1e+06
1000000,87747,1e+06
1000000,87732,1e+06
1000000,87705,1e+06
1000000,87410,1e+06
1000000,88058,1e+06
1000000,87623,1e+06
1000000,88182,1e+06
1000000,88050,1e+06
1000000,88233,1e+06
1000000,87697,1e+06
1000000,87961,1e+06
1000000,88184,1e+06
1000000,88180,1e+06
1000000,87706,1e+06
1000000,87669,1e+06
1000000,87750,1e+06
1000000,88183,1e+06
1000000,87829,1e+06
1000000,88267,1e+06
1000000,87955,1e+06
1000000,87874,1e+06
1000000,87964,1e+06
1000000,87451,1e+06
1000000,88083,1e+06
1000000,87413,1e+06
1000000,87608,1e+06
1000000,87761,1e+06
1000000,87691,1e+06
1000000,87982,1e+06
1000000,87932,1e+06
1000000,87782,1e+06
1000000,87670,1e+06
1000000,86937,1e+06
1000000,87791,1e+06
1000000,87740,1e+06
1000000,87931,1e+06
1000000,87836,1e+06
1000000,87495,1e+06
1000000,87165,1e+06
1000000,87286,1e+06
1000000,87039,1e+06
1000000,87650,1e+06
1000000,88123,1e+06
1000000,87696,1e+06
1000000,87832,1e+06
1000000,87623,1e+06
1000000,87418,1e+06
1000000,87945,1e+06
1000000,87783,1e+06
1000000,87828,1e+06
1000000,87513,1e+06
1000000,87537,1e+06
1000000,87479,1e+06
1000000,87583,1e+06
1000000,88024,1e+06
1000000,87190,1e+06
1000000,87656,1e+06
1000000,87567,1e+06
1000000,87893,1e+06
1000000,87689,1e+06
1000000,87763,1e+06
1000000,88207,1e+06
1000000,87705,1e+06
1000000,87484,1e+06
1000000,87494,1e+06
1000000,87885,1e+06
1000000,87360,1e+06
1000000,88022,1e+06
1000000,88305,1e+06
1000000,88301,1e+06
1000000,87707,1e+06
1000000,87614,1e+06
1000000,87526,1e+06
1000000,87217,1e+06
1000000,87876,1e+06
1000000,88200,1e+06
1000000,87810,1e+06
1000000,88056,1e+06
1000000,87627,1e+06
1000000,87664,1e+06
1000000,87588,1e+06
1000000,87981,1e+06
1000000,87770,1e+06
1000000,87309,1e+06
1000000,88051,1e+06
1000000,87716,1e+06
1000000,87737,1e+06
1000000,87677,1e+06
1000000,87446,1e+06
1000000,87594,1e+06
1000000,88018,1e+06
1000000,87642,1e+06
1000000,87414,1e+06
1000000,88115,1e+06
1000000,87954,1e+06
1000000,87810,1e+06
1000000,87931,1e+06
1000000,87876,1e+06
1000000,87763,1e+06
1000000,87966,1e+06
1000000,87675,1e+06
1000000,87504,1e+06
1000000,87545,1e+06
1000000,87581,1e+06
1000000,87797,1e+06
1000000,87439,1e+06
1000000,88155,1e+06
1000000,87627,1e+06
1000000,87581,1e+06
1000000,87561,1e+06
1000000,87276,1e+06
1000000,87282,1e+06
1000000,87306,1e+06
1000000,87145,1e+06
1000000,87999,1e+06
1000000,87830,1e+06
1000000,87860,1e+06
1000000,87407,1e+06
1000000,87600,1e+06
1000000,87744,1e+06
1000000,87499,1e+06
1000000,87461,1e+06
1000000,88112,1e+06
1000000,87786,1e+06
1000000,87714,1e+06
1000000,87304,1e+06
1000000,87826,1e+06
1000000,87437,1e+06
1000000,88055,1e+06
1000000,87485,1e+06
1000000,88031,1e+06
1000000,88015,1e+06
1000000,88031,1e+06
1000000,87111,1e+06
1000000,87160,1e+06
1000000,87794,1e+06
1000000,87351,1e+06
1000000,88008,1e+06
1000000,87312,1e+06
1000000,87520,1e+06
1000000,88078,1e+06
1000000,87954,1e+06
1000000,87869,1e+06
1000000,87707,1e+06
1000000,87717,1e+06
1000000,87810,1e+06
1000000,87658,1e+06
1000000,87945,1e+06
1000000,87959,1e+06
1000000,88357,1e+06
1000000,87524,1e+06
1000000,87598,1e+06
1000000,87746,1e+06
1000000,87015,1e+06
1000000,87419,1e+06
1000000,87645,1e+06
1000000,87230,1e+06
1000000,87262,1e+06
1000000,87309,1e+06
1000000,87879,1e+06
1000000,87680,1e+06
1000000,87926,1e+06
1000000,88074,1e+06
1000000,87519,1e+06
1000000,87889,1e+06
1000000,88185,1e+06
1000000,87888,1e+06
1000000,87422,1e+06
1000000,87906,1e+06
1000000,88250,1e+06
1000000,87875,1e+06
1000000,87926,1e+06
1000000,87919,1e+06
1000000,87376,1e+06
1000000,87295,1e+06
1000000,87287,1e+06
1000000,87374,1e+06
1000000,87830,1e+06
1000000,87927,1e+06
1000000,87948,1e+06
1000000,87746,1e+06
1000000,87471,1e+06
1000000,87191,1e+06
1000000,87659,1e+06
1000000,87269,1e+06
1000000,87746,1e+06
1000000,87498,1e+06
1000000,87593,1e+06
1000000,87203,1e+06
1000000,88062,1e+06
1000000,87656,1e+06
1000000,88022,1e+06
1000000,87945,1e+06
1000000,87472,1e+06
1000000,87855,1e+06
1000000,87297,1e+06
1000000,87653,1e+06
1000000,87691,1e+06
1000000,87375,1e+06
1000000,87509,1e+06
1000000,88327,1e+06
1000000,87556,1e+06
1000000,88072,1e+06
1000000,87659,1e+06
1000000,87871,1e+06
1000000,87968,1e+06
1000000,87745,1e+06
1000000,87808,1e+06
1000000,88040,1e+06
1000000,87026,1e+06
1000000,87696,1e+06
1000000,87619,1e+06
1000000,87644,1e+06
1000000,87612,1e+06
1000000,88017,1e+06
1000000,88106,1e+06
1000000,87661,1e+06
1000000,87603,1e+06
1000000,88157,1e+06
1000000,88119,1e+06
1000000,88090,1e+06
1000000,87714,1e+06
1000000,87783,1e+06
1000000,88088,1e+06
1000000,87343,1e+06
1000000,88221,1e+06
1000000,88235,1e+06
1000000,87413,1e+06
1000000,88129,1e+06
1000000,87917,1e+06
1000000,87402,1e+06
1000000,87516,1e+06
1000000,87541,1e+06
1000000,87729,1e+06
1000000,87860,1e+06
1000000,87883,1e+06
1000000,87445,1e+06
1000000,87540,1e+06
1000000,87678,1e+06
1000000,87436,1e+06
1000000,87681,1e+06
1000000,87634,1e+06
1000000,87554,1e+06
1000000,87324,1e+06
1000000,88270,1e+06
1000000,87879,1e+06
1000000,87374,1e+06
1000000,87402,1e+06
1000000,87816,1e+06
1000000,87690,1e+06
1000000,87411,1e+06
1000000,87442,1e+06
1000000,87490,1e+06
1000000,87406,1e+06
1000000,87755,1e+06
1000000,88050,1e+06
1000000,87594,1e+06
1000000,87789,1e+06
1000000,87698,1e+06
1000000,87558,1e+06
1000000,87567,1e+06
1000000,87190,1e+06
1000000,87404,1e+06
1000000,87873,1e+06
1000000,87793,1e+06
1000000,87616,1e+06
1000000,87668,1e+06
1000000,87585,1e+06
1000000,87272,1e+06
1000000,87396,1e+06
1000000,87968,1e+06
1000000,87400,1e+06
1000000,87822,1e+06
1000000,87765,1e+06
1000000,87200,1e+06
1000000,87434,1e+06
1000000,87831,1e+06
1000000,87585,1e+06
1000000,86992,1e+06
1000000,87715,1e+06
1000000,87952,1e+06
1000000,87663,1e+06
1000000,88129,1e+06
1000000,87697,1e+06
1000000,87609,1e+06
1000000,87425,1e+06
1000000,87644,1e+06
1000000,87863,1e+06
1000000,87825,1e+06
1000000,87872,1e+06
1000000,88121,1e+06
1000000,87705,1e+06
1000000,87164,1e+06
1000000,87751,1e+06
1000000,87146,1e+06
1000000,86982,1e+06
1000000,87612,1e+06
1000000,87426,1e+06
1000000,87854,1e+06
1000000,88001,1e+06
1000000,87828,1e+06
1000000,87793,1e+06
1000000,87879,1e+06
1000000,87922,1e+06
1000000,87714,1e+06
1000000,87720,1e+06
1000000,87876,1e+06
1000000,87357,1e+06
1000000,87283,1e+06
1000000,87669,1e+06
1000000,87976,1e+06
1000000,88106,1e+06
1000000,87815,1e+06
1000000,87866,1e+06
1000000,88163,1e+06
1000000,88112,1e+06
1000000,87549,1e+06
1000000,87684,1e+06
1000000,87318,1e+06
1000000,87908,1e+06
1000000,87926,1e+06
1000000,87570,1e+06
1000000,87381,1e+06
1000000,87403,1e+06
1000000,87511,1e+06
1000000,87845,1e+06
1000000,88024,1e+06
1000000,87945,1e+06
1000000,87591,1e+06
1000000,87563,1e+06
1000000,87798,1e+06
1000000,87352,1e+06
1000000,87839,1e+06
1000000,87599,1e+06
1000000,88396,1e+06
1000000,87206,1e+06
1000000,87655,1e+06
1000000,87482,1e+06
1000000,88131,1e+06
1000000,87648,1e+06
1000000,88065,1e+06
1000000,88101,1e+06
1000000,87712,1e+06
1000000,88448,1e+06
1000000,87623,1e+06
1000000,87891,1e+06
1000000,87971,1e+06
1000000,87718,1e+06
1000000,87676,1e+06
1000000,87959,1e+06
1000000,87712,1e+06
1000000,87630,1e+06
1000000,87047,1e+06
1000000,87598,1e+06
1000000,87977,1e+06
1000000,87795,1e+06
1000000,87915,1e+06
1000000,87428,1e+06
1000000,87613,1e+06
1000000,87885,1e+06
1000000,87176,1e+06
1000000,87883,1e+06
1000000,87892,1e+06
1000000,87227,1e+06
1000000,87552,1e+06
1000000,87676,1e+06
1000000,87869,1e+06
1000000,87785,1e+06
1000000,87701,1e+06
1000000,87728,1e+06
1000000,87404,1e+06
1000000,87750,1e+06
1000000,87462,1e+06
1000000,87590,1e+06
1000000,87803,1e+06
1000000,88066,1e+06
1000000,87513,1e+06
1000000,88049,1e+06
1000000,87638,1e+06
1000000,87775,1e+06
1000000,88054,1e+06
1000000,87428,1e+06
1000000,87669,1e+06
1000000,87205,1e+06
1000000,88125,1e+06
1000000,87525,1e+06
1000000,87657,1e+06
1000000,87197,1e+06
1000000,87423,1e+06
1000000,87631,1e+06
1000000,87601,1e+06
1000000,88005,1e+06
1000000,87757,1e+06
1000000,88107,1e+06
1000000,87997,1e+06
1000000,87741,1e+06
1000000,87354,1e+06
1000000,87932,1e+06
1000000,87670,1e+06
1000000,88065,1e+06
1000000,87623,1e+06
1000000,87592,1e+06
1000000,87512,1e+06
1000000,87808,1e+06
1000000,87637,1e+06
1000000,87753,1e+06
1000000,87901,1e+06
1000000,87361,1e+06
1000000,87932,1e+06
1000000,87832,1e+06
1000000,87348,1e+06
1000000,87822,1e+06
1000000,87790,1e+06
1000000,87967,1e+06
1000000,87743,1e+06
1000000,87659,1e+06
1000000,88105,1e+06
1000000,87874,1e+06
1000000,88123,1e+06
1000000,88073,1e+06
1000000,87987,1e+06
1000000,87843,1e+06
1000000,87576,1e+06
1000000,87661,1e+06
1000000,87655,1e+06
1000000,87611,1e+06
1000000,87522,1e+06
1000000,88015,1e+06
1000000,87958,1e+06
1000000,87678,1e+06
1000000,87494,1e+06
1000000,87581,1e+06
1000000,87305,1e+06
1000000,87728,1e+06
1000000,87597,1e+06
1000000,88214,1e+06
1000000,87580,1e+06
1000000,87873,1e+06
1000000,87684,1e+06
1000000,87904,1e+06
1000000,87984,1e+06
1000000,87967,1e+06
1000000,87471,1e+06
1000000,87719,1e+06
1000000,87830,1e+06
1000000,87873,1e+06
1000000,87891,1e+06
1000000,87632,1e+06
1000000,87741,1e+06
1000000,88325,1e+06
1000000,87550,1e+06
1000000,87651,1e+06
1000000,88199,1e+06
1000000,88194,1e+06
1000000,86937,1e+06
1000000,87436,1e+06
1000000,87757,1e+06
1000000,88048,1e+06
1000000,87658,1e+06
1000000,88237,1e+06
1000000,87575,1e+06
1000000,87949,1e+06
1000000,87506,1e+06
1000000,88116,1e+06
1000000,87834,1e+06
1000000,87604,1e+06
1000000,87294,1e+06
1000000,87514,1e+06
1000000,87917,1e+06
1000000,87514,1e+06
1000000,87550,1e+06
1000000,87636,1e+06
1000000,88399,1e+06
1000000,87342,1e+06
1000000,88091,1e+06
1000000,87259,1e+06
1000000,87330,1e+06
1000000,88060,1e+06
1000000,87872,1e+06
1000000,87345,1e+06
1000000,87904,1e+06
1000000,87717,1e+06
1000000,87697,1e+06
1000000,87563,1e+06
1000000,87617,1e+06
1000000,87797,1e+06
1000000,87546,1e+06
1000000,87466,1e+06
1000000,87639,1e+06
1000000,87725,1e+06
1000000,87636,1e+06
1000000,87946,1e+06
1000000,87546,1e+06
1000000,87979,1e+06
1000000,88187,1e+06
1000000,87674,1e+06
1000000,87788,1e+06
1000000,87765,1e+06
1000000,87678,1e+06
1000000,88130,1e+06
1000000,87799,1e+06
1000000,87614,1e+06
1000000,87671,1e+06
1000000,87404,1e+06
1000000,88050,1e+06
1000000,87715,1e+06
1000000,87918,1e+06
1000000,87521,1e+06
1000000,87066,1e+06
1000000,87932,1e+06
1000000,87786,1e+06
1000000,87866,1e+06
1000000,87317,1e+06
1000000,87849,1e+06
1000000,87477,1e+06
1000000,88168,1e+06
1000000,87842,1e+06
1000000,87801,1e+06
1000000,87631,1e+06
1000000,87915,1e+06
1000000,87950,1e+06
1000000,87892,1e+06
1000000,87364,1e+06
1000000,88066,1e+06
1000000,88053,1e+06
1000000,87755,1e+06
1000000,86915,1e+06
1000000,87364,1e+06
1000000,87984,1e+06
1000000,87872,1e+06
1000000,87990,1e+06
1000000,87798,1e+06
1000000,87881,1e+06
1000000,87349,1e+06
1000000,87997,1e+06
1000000,87781,1e+06
1000000,87887,1e+06
1000000,87896,1e+06
1000000,87895,1e+06
1000000,87484,1e+06
1000000,87813,1e+06
1000000,87165,1e+06
1000000,88135,1e+06
1000000,87510,1e+06
1000000,87931,1e+06
1000000,87712,1e+06
1000000,87919,1e+06
1000000,87694,1e+06
1000000,87829,1e+06
1000000,87689,1e+06
1000000,87996,1e+06
1000000,87654,1e+06
1000000,87769,1e+06
1000000,87659,1e+06
1000000,87673,1e+06
1000000,87170,1e+06
1000000,87345,1e+06
1000000,87788,1e+06
1000000,87579,1e+06
1000000,87992,1e+06
1000000,87539,1e+06
1000000,87668,1e+06
1000000,88226,1e+06
1000000,87898,1e+06
1000000,87679,1e+06
1000000,87957,1e+06
1000000,87821,1e+06
1000000,88297,1e+06
1000000,87540,1e+06
1000000,87549,1e+06
1000000,87727,1e+06
1000000,87909,1e+06
1000000,87696,1e+06
1000000,87708,1e+06
1000000,88055,1e+06
1000000,87967,1e+06
1000000,87680,1e+06
1000000,87504,1e+06
1000000,87688,1e+06
1000000,87790,1e+06
1000000,88009,1e+06
1000000,88254,1e+06
1000000,87766,1e+06
1000000,88102,1e+06
1000000,87586,1e+06
1000000,88020,1e+06
1000000,87727,1e+06
1000000,87682,1e+06
1000000,87765,1e+06
1000000,87348,1e+06
1000000,88062,1e+06
1000000,87717,1e+06
1000000,87824,1e+06
1000000,87962,1e+06
1000000,88162,1e+06
1000000,88106,1e+06
1000000,87822,1e+06
1000000,87059,1e+06
1000000,88387,1e+06
1000000,87737,1e+06
1000000,87955,1e+06
1000000,87640,1e+06
1000000,87292,1e+06
1000000,88100,1e+06
1000000,87152,1e+06
1000000,87716,1e+06
1000000,87910,1e+06
1000000,88245,1e+06
1000000,87576,1e+06
1000000,87409,1e+06
1000000,88063,1e+06
1000000,87819,1e+06
1000000,87518,1e+06
1000000,87835,1e+06
1000000,87633,1e+06
1000000,88065,1e+06
1000000,87437,1e+06
1000000,87486,1e+06
1000000,87942,1e+06
1000000,88165,1e+06
1000000,87607,1e+06
1000000,87949,1e+06
1000000,87498,1e+06
1000000,87453,1e+06
1000000,87796,1e+06
1000000,87973,1e+06
1000000,87545,1e+06
1000000,87947,1e+06
1000000,88186,1e+06
1000000,87484,1e+06
1000000,87655,1e+06
1000000,87603,1e+06
1000000,88012,1e+06
1000000,88039,1e+06
1000000,87844,1e+06
1000000,88324,1e+06
1000000,87437,1e+06
1000000,87424,1e+06
1000000,87556,1e+06
1000000,87698,1e+06
1000000,87808,1e+06
1000000,87666,1e+06
1000000,87966,1e+06
1000000,87074,1e+06
1000000,87682,1e+06
1000000,87292,1e+06
1000000,88033,1e+06
1000000,87769,1e+06
1000000,87450,1e+06
1000000,87896,1e+06
1000000,87607,1e+06
1000000,87802,1e+06
1000000,87640,1e+06
1000000,87749,1e+06
1000000,87653,1e+06
1000000,87468,1e+06
1000000,87642,1e+06
1000000,87957,1e+06
1000000,87705,1e+06
1000000,87539,1e+06
1000000,88004,1e+06
1000000,87861,1e+06
1000000,87291,1e+06
1000000,87728,1e+06
1000000,87408,1e+06
1000000,87416,1e+06
1000000,87949,1e+06
1000000,87750,1e+06
1000000,87524,1e+06
1000000,87968,1e+06
1000000,87684,1e+06
1000000,87738,1e+06
1000000,87559,1e+06
1000000,87949,1e+06
1000000,88134,1e+06
1000000,87978,1e+06
1000000,88051,1e+06
1000000,87988,1e+06
1000000,87344,1e+06
1000000,87998,1e+06
1000000,87590,1e+06
1000000,88173,1e+06
1000000,87757,1e+06
1000000,87586,1e+06
1000000,87973,1e+06
1000000,87852,1e+06
1000000,87570,1e+06
1000000,87513,1e+06
1000000,87599,1e+06
1000000,87606,1e+06
1000000,87931,1e+06
1000000,87448,1e+06
1000000,88061,1e+06
1000000,88018,1e+06
1000000,87580,1e+06
1000000,87544,1e+06
1000000,87625,1e+06
1000000,87791,1e+06
1000000,87813,1e+06
1000000,87707,1e+06
1000000,87568,1e+06
1000000,87407,1e+06
1000000,88016,1e+06
1000000,87744,1e+06
1000000,87457,1e+06
1000000,87835,1e+06
1000000,87478,1e+06
1000000,87705,1e+06
1000000,87406,1e+06
1000000,87026,1e+06
1000000,87634,1e+06
1000000,87212,1e+06
1000000,88168,1e+06
1000000,88137,1e+06
1000000,87343,1e+06
1000000,87799,1e+06
1000000,87622,1e+06
1000000,87666,1e+06
1000000,87514,1e+06
1000000,87781,1e+06
1000000,88224,1e+06
1000000,86935,1e+06
1000000,87259,1e+06
1000000,87367,1e+06
1000000,87507,1e+06
1000000,88159,1e+06
1000000,87871,1e+06
1000000,87497,1e+06
1000000,87563,1e+06
1000000,87611,1e+06
1000000,87131,1e+06
1000000,87946,1e+06
1000000,87945,1e+06
1000000,87363,1e+06
1000000,87716,1e+06
1000000,87388,1e+06
1000000,88328,1e+06
1000000,87854,1e+06
1000000,87371,1e+06
1000000,87409,1e+06
1000000,87605,1e+06
1000000,87651,1e+06
1000000,88031,1e+06
1000000,88034,1e+06
1000000,88058,1e+06
1000000,87753,1e+06
1000000,87285,1e+06
1000000,87734,1e+06
1000000,87919,1e+06
1000000,87548,1e+06
1000000,87277,1e+06
1000000,88116,1e+06
1000000,87812,1e+06
1000000,88100,1e+06
1000000,87452,1e+06
1000000,87954,1e+06
1000000,88318,1e+06
1000000,88094,1e+06
1000000,87689,1e+06
1000000,87229,1e+06
1000000,87853,1e+06
1000000,87657,1e+06
1000000,87719,1e+06
1000000,87301,1e+06
1000000,87910,1e+06
1000000,87889,1e+06
1000000,87685,1e+06
1000000,87743,1e+06
1000000,87842,1e+06
1000000,88046,1e+06
1000000,87925,1e+06
1000000,87335,1e+06
1000000,87986,1e+06
1000000,87496,1e+06
1000000,87748,1e+06
1000000,87962,1e+06
1000000,87445,1e+06
1000000,87415,1e+06
1000000,87938,1e+06
1000000,88153,1e+06
1000000,87759,1e+06
1000000,87751,1e+06
1000000,88219,1e+06
1000000,87829,1e+06
1000000,87497,1e+06
1000000,87430,1e+06
1000000,87956,1e+06
1000000,87737,1e+06
1000000,87683,1e+06
1000000,88176,1e+06
1000000,87949,1e+06
1000000,87518,1e+06
1000000,88001,1e+06
1000000,87630,1e+06
1000000,87506,1e+06
1000000,87969,1e+06
1000000,87035,1e+06
1000000,87883,1e+06
1000000,87946,1e+06
1000000,88006,1e+06
1000000,87521,1e+06
1000000,87992,1e+06
1000000,87381,1e+06
1000000,87458,1e+06
1000000,87451,1e+06
1000000,88190,1e+06
1000000,88379,1e+06
1000000,88113,1e+06
1000000,87751,1e+06
1000000,87697,1e+06
1000000,87821,1e+06
1000000,88221,1e+06
1000000,87170,1e+06
1000000,87525,1e+06
1000000,87997,1e+06
1000000,87362,1e+06
1000000,88421,1e+06
1000000,87605,1e+06
1000000,87592,1e+06
1000000,87663,1e+06
1000000,87376,1e+06
1000000,87652,1e+06
1000000,87721,1e+06
1000000,87902,1e+06
1000000,88256,1e+06
1000000,87966,1e+06
1000000,88148,1e+06
1000000,87686,1e+06
1000000,87450,1e+06
1000000,87285,1e+06
1000000,87732,1e+06
1000000,87518,1e+06
1000000,87914,1e+06
1000000,87582,1e+06
1000000,87397,1e+06
1000000,87792,1e+06
1000000,87193,1e+06
1000000,87847,1e+06
1000000,87560,1e+06
1000000,87484,1e+06
1000000,88059,1e+06
1000000,87333,1e+06
1000000,87764,1e+06
1000000,87793,1e+06
1000000,87513,1e+06
1000000,87292,1e+06
1000000,88335,1e+06
1000000,88025,1e+06
1000000,87637,1e+06
1000000,87704,1e+06
1000000,88089,1e+06
1000000,86983,1e+06
1000000,87577,1e+06
1000000,87808,1e+06
1000000,87837,1e+06
1000000,87765,1e+06
1000000,87995,1e+06
1000000,87467,1e+06
1000000,87878,1e+06
1000000,88158,1e+06
1000000,88301,1e+06
1000000,88224,1e+06
1000000,87618,1e+06
1000000,87644,1e+06
1000000,87631,1e+06
1000000,88048,1e+06
1000000,87695,1e+06
1000000,87690,1e+06
1000000,87311,1e+06
1000000,87812,1e+06
1000000,87736,1e+06
1000000,87820,1e+06
1000000,88083,1e+06
1000000,87888,1e+06
1000000,88171,1e+06
1000000,87800,1e+06
1000000,87471,1e+06
1000000,87717,1e+06
1000000,87703,1e+06
1000000,87310,1e+06
1000000,87955,1e+06
1000000,87789,1e+06
1000000,87936,1e+06
1000000,87709,1e+06
1000000,87698,1e+06
1000000,87515,1e+06
1000000,88174,1e+06
1000000,87287,1e+06
1000000,87634,1e+06
1000000,87587,1e+06
1000000,88010,1e+06
1000000,87412,1e+06
1000000,87427,1e+06
1000000,87878,1e+06
1000000,87677,1e+06
1000000,87669,1e+06
1000000,88034,1e+06
1000000,87818,1e+06
1000000,87622,1e+06
1000000,87875,1e+06
1000000,87735,1e+06
1000000,88183,1e+06
1000000,87874,1e+06
1000000,87776,1e+06
1000000,87431,1e+06
1000000,87806,1e+06
1000000,87575,1e+06
1000000,87341,1e+06
1000000,87655,1e+06
1000000,87644,1e+06
1000000,87358,1e+06
1000000,87672,1e+06
1000000,87654,1e+06
1000000,87577,1e+06
1000000,87837,1e+06
1000000,87710,1e+06
1000000,87406,1e+06
1000000,87658,1e+06
10,2,10
10,0,10
9,0,10
10,2,10
10,0,10
10,0,10
10,0,10
10,1,10
5,1,10
10,0,10
10,2,10
6,0,10
9,0,10
6,1,10
10,1,10
6,0,10
7,1,10
7,1,10
10,0,10
10,0,10
7,0,10
10,0,10
8,1,10
10,3,10
5,0,10
9,0,10
10,2,10
10,1,10
10,0,10
10,1,10
10,2,10
10,0,10
5,0,10
5,0,10
5,1,10
10,0,10
10,0,10
10,0,10
9,1,10
5,0,10
10,0,10
8,0,10
10,0,10
5,0,10
8,1,10
10,1,10
10,0,10
5,0,10
7,0,10
9,1,10
10,2,10
10,1,10
10,0,10
10,1,10
7,0,10
10,0,10
10,0,10
10,1,10
10,2,10
5,1,10
5,0,10
7,1,10
7,0,10
7,0,10
10,0,10
10,2,10
8,0,10
10,0,10
10,2,10
8,1,10
10,1,10
10,0,10
10,1,10
10,1,10
6,1,10
10,1,10
9,1,10
10,1,10
10,0,10
7,0,10
10,2,10
9,0,10
10,1,10
8,0,10
10,2,10
5,0,10
10,0,10
6,0,10
10,1,10
10,0,10
10,1,10
9,1,10
10,1,10
10,1,10
10,0,10
10,1,10
10,4,10
6,0,10
8,1,10
10,0,10
10,1,10
10,2,10
10,1,10
10,0,10
10,2,10
10,1,10
7,1,10
8,0,10
10,1,10
10,1,10
10,0,10
10,3,10
10,0,10
10,0,10
9,0,10
10,0,10
9,0,10
7,0,10
6,0,10
6,1,10
10,0,10
9,0,10
9,1,10
6,0,10
10,2,10
10,0,10
8,0,10
8,1,10
10,0,10
10,2,10
9,1,10
10,2,10
10,1,10
10,2,10
8,0,10
10,2,10
9,0,10
8,0,10
10,0,10
10,2,10
10,0,10
6,0,10
10,2,10
7,1,10
10,1,10
4,0,10
8,1,10
10,1,10
10,2,10
6,1,10
10,3,10
10,2,10
10,2,10
10,2,10
9,0,10
7,0,10
10,2,10
10,0,10
9,0,10
10,1,10
6,1,10
10,1,10
8,0,10
6,0,10
8,0,10
10,3,10
4,1,10
10,1,10
10,0,10
10,3,10
10,3,10
8,0,10
10,0,10
10,2,10
10,0,10
8,1,10
10,1,10
10,0,10
10,1,10
8,1,10
10,0,10
8,1,10
7,1,10
8,1,10
10,1,10
10,0,10
6,1,10
7,1,10
7,1,10
10,0,10
10,0,10
10,2,10
5,0,10
10,2,10
9,0,10
10,2,10
9,0,10
7,0,10
7,0,10
7,0,10
10,1,10
10,1,10
10,3,10
8,1,10
8,1,10
10,0,10
9,0,10
10,1,10
7,1,10
10,0,10
10,1,10
9,0,10
10,2,10
10,0,10
10,0,10
10,1,10
10,2,10
9,1,10
10,1,10
9,1,10
10,2,10
9,1,10
6,0,10
9,0,10
8,1,10
6,0,10
10,1,10
10,1,10
10,1,10
9,0,10
10,1,10
10,1,10
10,1,10
10,2,10
10,0,10
8,0,10
10,2,10
7,1,10
7,0,10
10,0,10
10,0,10
10,0,10
8,1,10
10,0,10
9,0,10
10,1,10
8,1,10
10,0,10
10,0,10
8,1,10
10,1,10
7,1,10
8,0,10
5,0,10
10,0,10
10,0,10
10,2,10
9,1,10
10,1,10
10,2,10
9,0,10
10,1,10
10,2,10
9,1,10
6,0,10
10,1,10
10,0,10
10,2,10
10,1,10
10,1,10
8,1,10
8,1,10
10,0,10
9,1,10
10,1,10
10,2,10
7,0,10
10,1,10
10,1,10
8,0,10
7,0,10
4,0,10
7,0,10
10,1,10
7,0,10
10,2,10
10,2,10
6,0,10
10,0,10
5,0,10
10,0,10
9,0,10
10,1,10
10,2,10
10,1,10
10,1,10
8,1,10
10,0,10
10,2,10
8,0,10
10,1,10
10,2,10
7,1,10
10,1,10
7,0,10
10,1,10
10,1,10
9,1,10
7,1,10
10,1,10
9,0,10
7,0,10
4,0,10
10,0,10
9,0,10
10,2,10
10,2,10
10,1,10
10,2,10
6,0,10
10,0,10
10,1,10
10,2,10
9,0,10
5,1,10
10,2,10
8,0,10
10,0,10
10,3,10
10,0,10
7,1,10
5,1,10
9,1,10
10,0,10
10,1,10
10,0,10
8,1,10
9,0,10
10,2,10
10,2,10
8,0,10
9,0,10
10,0,10
8,0,10
8,0,10
9,1,10
10,1,10
4,1,10
10,1,10
10,1,10
5,0,10
10,2,10
10,0,10
9,0,10
10,0,10
10,0,10
10,2,10
10,1,10
10,0,10
7,1,10
7,1,10
10,1,10
10,0,10
10,0,10
10,0,10
10,0,10
4,0,10
10,2,10
10,1,10
10,2,10
10,0,10
10,0,10
10,3,10
9,0,10
5,0,10
10,1,10
10,0,10
7,1,10
10,0,10
10,1,10
10,1,10
10,0,10
10,1,10
10,2,10
10,1,10
9,1,10
10,2,10
8,0,10
8,0,10
10,1,10
10,2,10
10,1,10
9,0,10
10,2,10
7,0,10
3,0,10
10,3,10
10,1,10
6,1,10
10,0,10
10,1,10
10,2,10
4,0,10
10,0,10
8,0,10
10,0,10
10,0,10
9,0,10
7,1,10
